,UserID,ItemID, Rating,DrivingStyle,landscape,mood,naturalphenomena ,RoadType,sleepiness,trafficConditions,weather
0,1001,715,2,,,,,,,,sunny
1,1001,267,4,,,,,,,,sunny
2,1001,294,2,,,,,,,,sunny
3,1001,259,4,,,,,,,,snowing
4,1001,674,2,,,,,,,,rainy
5,1001,674,2,,,,,,,,cloudy
6,1001,259,4,,,,,,,,cloudy
7,1001,715,2,,,,,,,traffic jam,
8,1001,285,4,,,,,,,lots of cars,
9,1001,279,2,,,,,,sleepy,,
10,1001,754,2,,,,,,sleepy,,
11,1001,694,4,,,,,,awake,,
12,1001,251,2,,,,,,awake,,
13,1001,279,2,,,,,,awake,,
14,1001,267,4,,,,,city,,,
15,1001,285,4,,,,night,,,,
16,1001,279,4,,,,night,,,,
17,1001,285,4,,,,morning,,,,
18,1001,754,2,,,,morning,,,,
19,1001,715,3,,,sad,,,,,
20,1001,694,0,,,lazy,,,,,
21,1001,294,2,,,lazy,,,,,
22,1001,251,3,,,active,,,,,
23,1001,251,2,,urban,,,,,,
24,1001,294,4,,mountains,,,,,,
25,1001,674,3,,mountains,,,,,,
26,1001,267,4,,country side,,,,,,
27,1001,694,4,,coast line,,,,,,
28,1001,754,2,relaxed driving,,,,,,,
29,1001,259,4,relaxed driving,,,,,,,
30,1001,259,1,,,,,,,,
31,1001,694,5,,,,,,,,
32,1001,267,4,,,,,,,,
33,1001,251,2,,,,,,,,
34,1001,715,1,,,,,,,,
35,1001,285,4,,,,,,,,
36,1001,674,4,,,,,,,,
37,1001,294,2,,,,,,,,
38,1001,279,4,,,,,,,,
39,1001,754,2,,,,,,,,
40,1002,279,1,,,,,,,,sunny
41,1002,250,1,,,,,,,,sunny
42,1002,702,3,,,,,,,,sunny
43,1002,714,1,,,,,,,,snowing
44,1002,762,3,,,,,,,,snowing
45,1002,275,3,,,,,,,,snowing
46,1002,295,5,,,,,,,,snowing
47,1002,757,1,,,,,,,,snowing
48,1002,727,1,,,,,,,,snowing
49,1002,715,5,,,,,,,,rainy
50,1002,256,1,,,,,,,,rainy
51,1002,702,4,,,,,,,,rainy
52,1002,726,4,,,,,,,,rainy
53,1002,730,3,,,,,,,,rainy
54,1002,715,3,,,,,,,,cloudy
55,1002,251,3,,,,,,,,cloudy
56,1002,762,1,,,,,,,traffic jam,
57,1002,718,1,,,,,,,traffic jam,
58,1002,256,1,,,,,,,traffic jam,
59,1002,745,2,,,,,,,traffic jam,
60,1002,263,5,,,,,,,traffic jam,
61,1002,757,1,,,,,,,traffic jam,
62,1002,295,2,,,,,,,traffic jam,
63,1002,732,1,,,,,,,traffic jam,
64,1002,718,1,,,,,,,lots of cars,
65,1002,683,3,,,,,,,lots of cars,
66,1002,751,3,,,,,,,lots of cars,
67,1002,250,1,,,,,,,free road,
68,1002,718,2,,,,,,,free road,
69,1002,757,1,,,,,,,free road,
70,1002,732,1,,,,,,,free road,
71,1002,751,1,,,,,,,free road,
72,1002,719,1,,,,,serpentine,,,
73,1002,716,1,,,,,serpentine,,,
74,1002,745,5,,,,,highway,,,
75,1002,714,1,,,,,highway,,,
76,1002,295,4,,,,,highway,,,
77,1002,737,1,,,,,highway,,,
78,1002,275,2,,,,,highway,,,
79,1002,273,2,,,,,city,,,
80,1002,676,2,,,,,city,,,
81,1002,251,3,,,,,city,,,
82,1002,683,4,,,,,city,,,
83,1002,737,1,,,,,city,,,
84,1002,730,3,,,,night,,,,
85,1002,716,2,,,,night,,,,
86,1002,727,2,,,,night,,,,
87,1002,714,3,,,,morning,,,,
88,1002,250,2,,,,day time,,,,
89,1002,279,1,,,,day time,,,,
90,1002,760,4,,,,day time,,,,
91,1002,748,1,,,,afternoon,,,,
92,1002,702,3,,,,afternoon,,,,
93,1002,676,1,,,,afternoon,,,,
94,1002,748,1,,,sad,,,,,
95,1002,744,1,,,sad,,,,,
96,1002,760,5,,,sad,,,,,
97,1002,279,1,,,lazy,,,,,
98,1002,744,2,,,lazy,,,,,
99,1002,273,1,,,happy,,,,,
100,1002,676,1,,,happy,,,,,
101,1002,716,1,,,active,,,,,
102,1002,263,5,,,active,,,,,
103,1002,715,4,,urban,,,,,,
104,1002,751,2,,urban,,,,,,
105,1002,273,1,,mountains,,,,,,
106,1002,743,2,,mountains,,,,,,
