UserID,ItemID, Rating,DrivingStyle,landscape,mood,naturalphenomena ,RoadType,sleepiness,trafficConditions,weather
1001,715,2,NA,NA,NA,NA,NA,NA,NA,sunny
1001,267,4,NA,NA,NA,NA,NA,NA,NA,sunny
1001,294,2,NA,NA,NA,NA,NA,NA,NA,sunny
1001,259,4,NA,NA,NA,NA,NA,NA,NA,snowing
1001,674,2,NA,NA,NA,NA,NA,NA,NA,rainy
1001,674,2,NA,NA,NA,NA,NA,NA,NA,cloudy
1001,259,4,NA,NA,NA,NA,NA,NA,NA,cloudy
1001,715,2,NA,NA,NA,NA,NA,NA,traffic jam,NA
1001,285,4,NA,NA,NA,NA,NA,NA,lots of cars,NA
1001,279,2,NA,NA,NA,NA,NA,sleepy,NA,NA
1001,754,2,NA,NA,NA,NA,NA,sleepy,NA,NA
1001,694,4,NA,NA,NA,NA,NA,awake,NA,NA
1001,251,2,NA,NA,NA,NA,NA,awake,NA,NA
1001,279,2,NA,NA,NA,NA,NA,awake,NA,NA
1001,267,4,NA,NA,NA,NA,city,NA,NA,NA
1001,285,4,NA,NA,NA,night,NA,NA,NA,NA
1001,279,4,NA,NA,NA,night,NA,NA,NA,NA
1001,285,4,NA,NA,NA,morning,NA,NA,NA,NA
1001,754,2,NA,NA,NA,morning,NA,NA,NA,NA
1001,715,3,NA,NA,sad,NA,NA,NA,NA,NA
1001,694,0,NA,NA,lazy,NA,NA,NA,NA,NA
1001,294,2,NA,NA,lazy,NA,NA,NA,NA,NA
1001,251,3,NA,NA,active,NA,NA,NA,NA,NA
1001,251,2,NA,urban,NA,NA,NA,NA,NA,NA
1001,294,4,NA,mountains,NA,NA,NA,NA,NA,NA
1001,674,3,NA,mountains,NA,NA,NA,NA,NA,NA
1001,267,4,NA,country side,NA,NA,NA,NA,NA,NA
1001,694,4,NA,coast line,NA,NA,NA,NA,NA,NA
1001,754,2,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1001,259,4,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1001,259,1,NA,NA,NA,NA,NA,NA,NA,NA
1001,694,5,NA,NA,NA,NA,NA,NA,NA,NA
1001,267,4,NA,NA,NA,NA,NA,NA,NA,NA
1001,251,2,NA,NA,NA,NA,NA,NA,NA,NA
1001,715,1,NA,NA,NA,NA,NA,NA,NA,NA
1001,285,4,NA,NA,NA,NA,NA,NA,NA,NA
1001,674,4,NA,NA,NA,NA,NA,NA,NA,NA
1001,294,2,NA,NA,NA,NA,NA,NA,NA,NA
1001,279,4,NA,NA,NA,NA,NA,NA,NA,NA
1001,754,2,NA,NA,NA,NA,NA,NA,NA,NA
1002,279,1,NA,NA,NA,NA,NA,NA,NA,sunny
1002,250,1,NA,NA,NA,NA,NA,NA,NA,sunny
1002,702,3,NA,NA,NA,NA,NA,NA,NA,sunny
1002,714,1,NA,NA,NA,NA,NA,NA,NA,snowing
1002,762,3,NA,NA,NA,NA,NA,NA,NA,snowing
1002,275,3,NA,NA,NA,NA,NA,NA,NA,snowing
1002,295,5,NA,NA,NA,NA,NA,NA,NA,snowing
1002,757,1,NA,NA,NA,NA,NA,NA,NA,snowing
1002,727,1,NA,NA,NA,NA,NA,NA,NA,snowing
1002,715,5,NA,NA,NA,NA,NA,NA,NA,rainy
1002,256,1,NA,NA,NA,NA,NA,NA,NA,rainy
1002,702,4,NA,NA,NA,NA,NA,NA,NA,rainy
1002,726,4,NA,NA,NA,NA,NA,NA,NA,rainy
1002,730,3,NA,NA,NA,NA,NA,NA,NA,rainy
1002,715,3,NA,NA,NA,NA,NA,NA,NA,cloudy
1002,251,3,NA,NA,NA,NA,NA,NA,NA,cloudy
1002,762,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1002,718,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1002,256,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1002,745,2,NA,NA,NA,NA,NA,NA,traffic jam,NA
1002,263,5,NA,NA,NA,NA,NA,NA,traffic jam,NA
1002,757,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1002,295,2,NA,NA,NA,NA,NA,NA,traffic jam,NA
1002,732,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1002,718,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1002,683,3,NA,NA,NA,NA,NA,NA,lots of cars,NA
1002,751,3,NA,NA,NA,NA,NA,NA,lots of cars,NA
1002,250,1,NA,NA,NA,NA,NA,NA,free road,NA
1002,718,2,NA,NA,NA,NA,NA,NA,free road,NA
1002,757,1,NA,NA,NA,NA,NA,NA,free road,NA
1002,732,1,NA,NA,NA,NA,NA,NA,free road,NA
1002,751,1,NA,NA,NA,NA,NA,NA,free road,NA
1002,719,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1002,716,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1002,745,5,NA,NA,NA,NA,highway,NA,NA,NA
1002,714,1,NA,NA,NA,NA,highway,NA,NA,NA
1002,295,4,NA,NA,NA,NA,highway,NA,NA,NA
1002,737,1,NA,NA,NA,NA,highway,NA,NA,NA
1002,275,2,NA,NA,NA,NA,highway,NA,NA,NA
1002,273,2,NA,NA,NA,NA,city,NA,NA,NA
1002,676,2,NA,NA,NA,NA,city,NA,NA,NA
1002,251,3,NA,NA,NA,NA,city,NA,NA,NA
1002,683,4,NA,NA,NA,NA,city,NA,NA,NA
1002,737,1,NA,NA,NA,NA,city,NA,NA,NA
1002,730,3,NA,NA,NA,night,NA,NA,NA,NA
1002,716,2,NA,NA,NA,night,NA,NA,NA,NA
1002,727,2,NA,NA,NA,night,NA,NA,NA,NA
1002,714,3,NA,NA,NA,morning,NA,NA,NA,NA
1002,250,2,NA,NA,NA,day time,NA,NA,NA,NA
1002,279,1,NA,NA,NA,day time,NA,NA,NA,NA
1002,760,4,NA,NA,NA,day time,NA,NA,NA,NA
1002,748,1,NA,NA,NA,afternoon,NA,NA,NA,NA
1002,702,3,NA,NA,NA,afternoon,NA,NA,NA,NA
1002,676,1,NA,NA,NA,afternoon,NA,NA,NA,NA
1002,748,1,NA,NA,sad,NA,NA,NA,NA,NA
1002,744,1,NA,NA,sad,NA,NA,NA,NA,NA
1002,760,5,NA,NA,sad,NA,NA,NA,NA,NA
1002,279,1,NA,NA,lazy,NA,NA,NA,NA,NA
1002,744,2,NA,NA,lazy,NA,NA,NA,NA,NA
1002,273,1,NA,NA,happy,NA,NA,NA,NA,NA
1002,676,1,NA,NA,happy,NA,NA,NA,NA,NA
1002,716,1,NA,NA,active,NA,NA,NA,NA,NA
1002,263,5,NA,NA,active,NA,NA,NA,NA,NA
1002,715,4,NA,urban,NA,NA,NA,NA,NA,NA
1002,751,2,NA,urban,NA,NA,NA,NA,NA,NA
1002,273,1,NA,mountains,NA,NA,NA,NA,NA,NA
1002,743,2,NA,mountains,NA,NA,NA,NA,NA,NA
1002,256,1,NA,country side,NA,NA,NA,NA,NA,NA
1002,748,1,NA,country side,NA,NA,NA,NA,NA,NA
1002,719,1,NA,country side,NA,NA,NA,NA,NA,NA
1002,737,1,NA,country side,NA,NA,NA,NA,NA,NA
1002,726,3,NA,country side,NA,NA,NA,NA,NA,NA
1002,690,1,NA,country side,NA,NA,NA,NA,NA,NA
1002,744,1,NA,country side,NA,NA,NA,NA,NA,NA
1002,732,1,NA,coast line,NA,NA,NA,NA,NA,NA
1002,251,3,NA,coast line,NA,NA,NA,NA,NA,NA
1002,743,1,NA,coast line,NA,NA,NA,NA,NA,NA
1002,263,5,NA,coast line,NA,NA,NA,NA,NA,NA
1002,745,4,sport driving,NA,NA,NA,NA,NA,NA,NA
1002,719,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1002,683,4,sport driving,NA,NA,NA,NA,NA,NA,NA
1002,727,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1002,743,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1002,275,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1002,726,4,sport driving,NA,NA,NA,NA,NA,NA,NA
1002,690,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1002,760,5,sport driving,NA,NA,NA,NA,NA,NA,NA
1002,730,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1002,762,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1002,690,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1002,714,1,NA,NA,NA,NA,NA,NA,NA,NA
1002,256,1,NA,NA,NA,NA,NA,NA,NA,NA
1002,748,1,NA,NA,NA,NA,NA,NA,NA,NA
1002,719,1,NA,NA,NA,NA,NA,NA,NA,NA
1002,715,4,NA,NA,NA,NA,NA,NA,NA,NA
1002,745,3,NA,NA,NA,NA,NA,NA,NA,NA
1002,762,3,NA,NA,NA,NA,NA,NA,NA,NA
1002,279,1,NA,NA,NA,NA,NA,NA,NA,NA
1002,273,1,NA,NA,NA,NA,NA,NA,NA,NA
1002,250,1,NA,NA,NA,NA,NA,NA,NA,NA
1002,718,1,NA,NA,NA,NA,NA,NA,NA,NA
1002,251,2,NA,NA,NA,NA,NA,NA,NA,NA
1002,743,1,NA,NA,NA,NA,NA,NA,NA,NA
1002,275,2,NA,NA,NA,NA,NA,NA,NA,NA
1002,744,2,NA,NA,NA,NA,NA,NA,NA,NA
1002,751,2,NA,NA,NA,NA,NA,NA,NA,NA
1002,760,4,NA,NA,NA,NA,NA,NA,NA,NA
1002,730,2,NA,NA,NA,NA,NA,NA,NA,NA
1002,690,1,NA,NA,NA,NA,NA,NA,NA,NA
1002,263,4,NA,NA,NA,NA,NA,NA,NA,NA
1002,727,1,NA,NA,NA,NA,NA,NA,NA,NA
1002,716,1,NA,NA,NA,NA,NA,NA,NA,NA
1002,683,4,NA,NA,NA,NA,NA,NA,NA,NA
